ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
1,311.91,3,0.21,935.73,739.23,147.85
2,322.73,5,0.02,1613.65,1581.38,316.28
3,215.5,10,0.15,2155.0,1831.75,366.35
4,388.61,2,0.1,777.22,699.5,139.9
5,144.29,1,0.29,144.29,102.45,20.49
6,494.57,10,0.21,4945.7,3907.1,781.42
7,259.0,4,0.07,1036.0,963.48,192.7
8,23.85,2,0.02,47.7,46.75,9.35
9,190.12,7,0.06,1330.84,1250.99,250.2
10,280.63,9,0.01,2525.67,2500.41,500.08
11,106.16,10,0.0,1061.6,1061.6,212.32
12,249.63,1,0.15,249.63,212.19,42.44
13,264.65,5,0.3,1323.25,926.27,185.25
14,469.46,4,0.29,1877.84,1333.27,266.65
15,368.24,7,0.06,2577.68,2423.02,484.6
16,128.53,2,0.15,257.06,218.5,43.7
17,259.78,8,0.18,2078.24,1704.16,340.83
18,496.85,2,0.19,993.7,804.9,160.98
19,452.42,9,0.09,4071.78,3705.32,741.06
20,339.58,5,0.24,1697.9,1290.4,258.08
21,363.06,6,0.18,2178.36,1786.26,357.25
22,300.46,10,0.26,3004.6,2223.4,444.68
23,210.5,5,0.05,1052.5,999.88,199.98
24,393.6,10,0.17,3936.0,3266.88,653.38
25,464.78,1,0.16,464.78,390.42,78.08
26,217.39,8,0.1,1739.12,1565.21,313.04
27,376.76,2,0.15,753.52,640.49,128.1
28,51.88,2,0.15,103.76,88.2,17.64
29,494.66,6,0.19,2967.96,2404.05,480.81
30,359.36,6,0.27,2156.16,1574.0,314.8
31,256.48,7,0.08,1795.36,1651.73,330.35
32,107.52,2,0.0,215.04,215.04,43.01
33,473.6,2,0.09,947.2,861.95,172.39
34,167.98,10,0.3,1679.8,1175.86,235.17
35,367.43,2,0.25,734.86,551.14,110.23
36,486.77,6,0.3,2920.62,2044.43,408.89
37,10.96,6,0.2,65.76,52.61,10.52
38,249.82,3,0.06,749.46,704.49,140.9
39,245.71,3,0.06,737.13,692.9,138.58
40,29.15,4,0.15,116.6,99.11,19.82
41,236.23,8,0.03,1889.84,1833.14,366.63
42,142.24,2,0.13,284.48,247.5,49.5
43,76.15,2,0.1,152.3,137.07,27.41
44,36.97,9,0.3,332.73,232.91,46.58
45,249.49,5,0.12,1247.45,1097.76,219.55
46,497.47,1,0.3,497.47,348.23,69.65
47,147.42,7,0.18,1031.94,846.19,169.24
48,231.86,10,0.09,2318.6,2109.93,421.99
49,293.39,6,0.25,1760.34,1320.25,264.05
