ID,Prix,Quantite,Remise
1,311.91,3,0.21
2,322.73,5,0.02
3,215.5,10,0.15
4,388.61,2,0.1
5,144.29,1,0.29
6,494.57,10,0.21
7,259.0,4,0.07
8,23.85,2,0.02
9,190.12,7,0.06
10,280.63,9,0.01
11,106.16,10,0.0
12,249.63,1,0.15
13,264.65,5,0.3
14,469.46,4,0.29
15,368.24,7,0.06
16,128.53,2,0.15
17,259.78,8,0.18
18,496.85,2,0.19
19,452.42,9,0.09
20,339.58,5,0.24
21,363.06,6,0.18
22,300.46,10,0.26
23,210.5,5,0.05
24,393.6,10,0.17
25,464.78,1,0.16
26,217.39,8,0.1
27,376.76,2,0.15
28,51.88,2,0.15
29,494.66,6,0.19
30,359.36,6,0.27
31,256.48,7,0.08
32,107.52,2,0.0
33,473.6,2,0.09
34,167.98,10,0.3
35,367.43,2,0.25
36,486.77,6,0.3
37,10.96,6,0.2
38,249.82,3,0.06
39,245.71,3,0.06
40,29.15,4,0.15
41,236.23,8,0.03
42,142.24,2,0.13
43,76.15,2,0.1
44,36.97,9,0.3
45,249.49,5,0.12
46,497.47,1,0.3
47,147.42,7,0.18
48,231.86,10,0.09
49,293.39,6,0.25
